archive_url,rt_url
https://archive.org/details/roosterteeth-25804,https://roosterteeth.com/watch/achievement-unlocked-season-1-out-of-the-blue-tests-like-chicken-saw-that-one-coming-achievement-guide
https://archive.org/details/roosterteeth-25805,https://roosterteeth.com/watch/achievement-unlocked-season-1-overkill-steppin-razor-2-for-1-mongoose-mowdown-guide
https://archive.org/details/roosterteeth-25806,https://roosterteeth.com/watch/achievement-unlocked-season-1-packrat-guide-part-1-of-4
https://archive.org/details/roosterteeth-25807,https://roosterteeth.com/watch/achievement-unlocked-season-1-packrat-guide-part-2-of-4
https://archive.org/details/roosterteeth-25808,https://roosterteeth.com/watch/achievement-unlocked-season-1-pajamachievement-preview-3
https://archive.org/details/roosterteeth-25809,https://roosterteeth.com/watch/achievement-unlocked-season-1-parachute-climber-achievement-guide
https://archive.org/details/roosterteeth-25810,https://roosterteeth.com/watch/achievement-unlocked-season-1-pea-shooter-achievement-guide
https://archive.org/details/roosterteeth-25812,https://roosterteeth.com/watch/achievement-unlocked-season-1-pink-and-deadly-achievement-guide
https://archive.org/details/roosterteeth-25813,https://roosterteeth.com/watch/achievement-unlocked-season-1-polymath-achievement-guide-part-one
https://archive.org/details/roosterteeth-25815,https://roosterteeth.com/watch/achievement-unlocked-season-1-power-level-guide
https://archive.org/details/roosterteeth-25816,https://roosterteeth.com/watch/achievement-unlocked-season-1-prospector-achievement-guide
https://archive.org/details/roosterteeth-25819,https://roosterteeth.com/watch/achievement-unlocked-season-1-pumpkin-patch-achievement-guide
https://archive.org/details/roosterteeth-25820,https://roosterteeth.com/watch/achievement-unlocked-season-1-pure-unlocked-stage-3-achievement-guide
https://archive.org/details/roosterteeth-25821,https://roosterteeth.com/watch/achievement-unlocked-season-1-quick-contraband-guide
https://archive.org/details/roosterteeth-25822,https://roosterteeth.com/watch/achievement-unlocked-season-1-ragdoll-check-achievement-guide
https://archive.org/details/roosterteeth-25824,https://roosterteeth.com/watch/achievement-unlocked-season-1-reality-star-achievement-guide
https://archive.org/details/roosterteeth-25825,https://roosterteeth.com/watch/achievement-unlocked-season-1-record-collector-achievement-guide
https://archive.org/details/roosterteeth-25827,https://roosterteeth.com/watch/achievement-unlocked-season-1-reluctant-hero-achievement-guide
https://archive.org/details/roosterteeth-25828,https://roosterteeth.com/watch/achievement-unlocked-season-1-return-to-sender-achievement-guide
https://archive.org/details/roosterteeth-25829,https://roosterteeth.com/watch/achievement-unlocked-season-1-riddler-trophy-guide-part-one
https://archive.org/details/roosterteeth-25830,https://roosterteeth.com/watch/achievement-unlocked-season-1-riddler-trophy-guide-part-three
https://archive.org/details/roosterteeth-25831,https://roosterteeth.com/watch/achievement-unlocked-season-1-riddler-trophy-guide-part-two
https://archive.org/details/roosterteeth-25832,https://roosterteeth.com/watch/achievement-unlocked-season-1-rock-paper-scissors-guide
https://archive.org/details/roosterteeth-25833,https://roosterteeth.com/watch/achievement-unlocked-season-1-sapientia-controller-of-seas-guide
https://archive.org/details/roosterteeth-25835,https://roosterteeth.com/watch/achievement-unlocked-season-1-septic-tank-head-honcho-achievement-guide
https://archive.org/details/roosterteeth-25836,https://roosterteeth.com/watch/achievement-unlocked-season-1-serious-complex-guide
https://archive.org/details/roosterteeth-25837,https://roosterteeth.com/watch/achievement-unlocked-season-1-shock-jock-achievement-guide
https://archive.org/details/roosterteeth-25840,https://roosterteeth.com/watch/achievement-unlocked-season-1-sob-story-achievement-guide
https://archive.org/details/roosterteeth-25841,https://roosterteeth.com/watch/achievement-unlocked-season-1-some-like-it-hot-guide
https://archive.org/details/roosterteeth-25842,https://roosterteeth.com/watch/achievement-unlocked-season-1-speed-bumps-achievement-guide
https://archive.org/details/roosterteeth-25843,https://roosterteeth.com/watch/achievement-unlocked-season-1-stache-whacker-achievement-guide
https://archive.org/details/roosterteeth-25844,https://roosterteeth.com/watch/achievement-unlocked-season-1-stunning-achievement-guide
https://archive.org/details/roosterteeth-25845,https://roosterteeth.com/watch/achievement-unlocked-season-1-stunt-flyer-achievement-guide
https://archive.org/details/roosterteeth-25846,https://roosterteeth.com/watch/achievement-unlocked-season-1-sweet-naptime-achievement-guide
https://archive.org/details/roosterteeth-25847,https://roosterteeth.com/watch/achievement-unlocked-season-1-tactical-training-guide
https://archive.org/details/roosterteeth-25849,https://roosterteeth.com/watch/achievement-unlocked-season-1-tank-dropper-achievement
https://archive.org/details/roosterteeth-25850,https://roosterteeth.com/watch/achievement-unlocked-season-1-tankbusters-achievement-guide
https://archive.org/details/roosterteeth-25851,https://roosterteeth.com/watch/achievement-unlocked-season-1-temperantia-manipulator-of-wind-guide
https://archive.org/details/roosterteeth-25852,https://roosterteeth.com/watch/achievement-unlocked-season-1-ten-plus-foot-mobiles-guide
https://archive.org/details/roosterteeth-25853,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-ballad-of-gay-tony-catch-the-bus-guide
https://archive.org/details/roosterteeth-25854,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-first-thread-evolutionary-step-and-crossing-the-t-achievement-guide
https://archive.org/details/roosterteeth-25855,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-goth-achievement-guide
https://archive.org/details/roosterteeth-25856,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-gunslinger-achievement-guide
https://archive.org/details/roosterteeth-25857,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-harder-they-fall-guide
https://archive.org/details/roosterteeth-25858,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-procrastinator-achievement-guide
https://archive.org/details/roosterteeth-25859,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-professional-and-gunslinger-achievement-guide
https://archive.org/details/roosterteeth-25861,https://roosterteeth.com/watch/achievement-unlocked-season-1-thinkin-about-my-doorbell-guide
https://archive.org/details/roosterteeth-25864,https://roosterteeth.com/watch/achievement-unlocked-season-1-three-level-specific-achievements
https://archive.org/details/roosterteeth-25865,https://roosterteeth.com/watch/achievement-unlocked-season-1-three-some-guide
https://archive.org/details/roosterteeth-25866,https://roosterteeth.com/watch/achievement-unlocked-season-1-til-it-goes-click-achievement-guide
https://archive.org/details/roosterteeth-25867,https://roosterteeth.com/watch/achievement-unlocked-season-1-titan-nebula-guide-and-agent-walkthrough
https://archive.org/details/roosterteeth-25868,https://roosterteeth.com/watch/achievement-unlocked-season-1-top-of-the-world-guide
https://archive.org/details/roosterteeth-25869,https://roosterteeth.com/watch/achievement-unlocked-season-1-trickster-achievement-guide
https://archive.org/details/roosterteeth-25870,https://roosterteeth.com/watch/achievement-unlocked-season-1-two-boss-fight-dlc-achievements
https://archive.org/details/roosterteeth-25871,https://roosterteeth.com/watch/achievement-unlocked-season-1-unnecessary-roughness-guide
https://archive.org/details/roosterteeth-25872,https://roosterteeth.com/watch/achievement-unlocked-season-1-untouchable-achievement-guide-3
https://archive.org/details/roosterteeth-25873,https://roosterteeth.com/watch/achievement-unlocked-season-1-velvet-rope-achievement-guide
https://archive.org/details/roosterteeth-25876,https://roosterteeth.com/watch/achievement-unlocked-season-1-violence-in-silence-guide
https://archive.org/details/roosterteeth-25877,https://roosterteeth.com/watch/achievement-unlocked-season-1-waves-surf-phobia-unlocked-all-modes-millionaire-guide
https://archive.org/details/roosterteeth-25881,https://roosterteeth.com/watch/achievement-unlocked-season-1-wing-and-a-prayer-guide
https://archive.org/details/roosterteeth-25882,https://roosterteeth.com/watch/achievement-unlocked-season-1-workhorse-achievement
https://archive.org/details/roosterteeth-25883,https://roosterteeth.com/watch/achievement-unlocked-season-1-world-tour-stage-1-achievement-guide
https://archive.org/details/roosterteeth-25884,https://roosterteeth.com/watch/achievement-unlocked-season-1-wrecking-ball-achievement-guide
https://archive.org/details/roosterteeth-25887,https://roosterteeth.com/watch/achievement-unlocked-season-1-x-men-origins-wolverine-stick-around-threading-the-needle-achievement-guide
https://archive.org/details/roosterteeth-25888,https://roosterteeth.com/watch/achievement-unlocked-season-1-x-men-origins-wolverine-ultimate-wolverine-achievement-guide
https://archive.org/details/roosterteeth-25890,https://roosterteeth.com/watch/achievement-unlocked-season-1-you-have-my-sympathies-achievement-guide
https://archive.org/details/roosterteeth-26065,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-pi-ata-party
https://archive.org/details/roosterteeth-26975,https://roosterteeth.com/watch/death-battle-with-commentary-2018-leon-kennedy-vs-frank-west-w-commentary
https://archive.org/details/roosterteeth-31518,https://roosterteeth.com/watch/love-sex-stuff-season-1-is-friends-with-benefits-possible-w-ashley-jenkins-love-sex-stuff
https://archive.org/details/roosterteeth-35160,https://roosterteeth.com/watch/igf-09-29-19
https://archive.org/details/roosterteeth-35803,https://roosterteeth.com/watch/igf-11-17-19
https://archive.org/details/roosterteeth-36357,https://roosterteeth.com/watch/death-battle-cast-2020-160
https://archive.org/details/roosterteeth-36648,https://roosterteeth.com/watch/death-battle-cast-2020-163
https://archive.org/details/roosterteeth-4306,https://roosterteeth.com/watch/video-game-vault-conkers-bad-fur-day
https://archive.org/details/roosterteeth-4357,https://roosterteeth.com/watch/video-game-vault-ecco-the-tides-of-time
https://archive.org/details/roosterteeth-4422,https://roosterteeth.com/watch/video-game-vault-battleship
https://archive.org/details/roosterteeth-46662,https://roosterteeth.com/watch/clip-of-the-week-virus-attack
https://archive.org/details/roosterteeth-46664,https://roosterteeth.com/watch/clip-of-the-week-gametap
https://archive.org/details/roosterteeth-46665,https://roosterteeth.com/watch/clip-of-the-week-gametap-again
https://archive.org/details/roosterteeth-46666,https://roosterteeth.com/watch/clip-of-the-week-screwattack-for-president
https://archive.org/details/roosterteeth-46667,https://roosterteeth.com/watch/clip-of-the-week-illegal-downloading
https://archive.org/details/roosterteeth-46668,https://roosterteeth.com/watch/clip-of-the-week-funcoland-again
https://archive.org/details/roosterteeth-46669,https://roosterteeth.com/watch/clip-of-the-week-need-more-firepower
https://archive.org/details/roosterteeth-46670,https://roosterteeth.com/watch/clip-of-the-week-screwattack-grand-prix
https://archive.org/details/roosterteeth-46671,https://roosterteeth.com/watch/clip-of-the-week-noob-dudes
https://archive.org/details/roosterteeth-4686,https://roosterteeth.com/watch/top-10-cartoon-games
https://archive.org/details/roosterteeth-49407,https://roosterteeth.com/watch/ps-i-love-you-xoxo-2022-god-of-war-2018-review
https://archive.org/details/roosterteeth-49661,https://roosterteeth.com/watch/kinda-funny-xcast-2022-call-of-duty-modern-warfare-2-campaign-review
https://archive.org/details/roosterteeth-50238,https://roosterteeth.com/watch/kinda-funny-games-daily-2023-did-playstation-just-tease-uncharted-5
https://archive.org/details/roosterteeth-50262,https://roosterteeth.com/watch/kinda-funny-games-daily-2023-e3-cancels-secret-titanfall-game-nintendo-direct-incoming
https://archive.org/details/roosterteeth-6762,https://roosterteeth.com/watch/hard-news-090913-ps4-new-vita-and-vita-tv
https://archive.org/details/roosterteeth-6795,https://roosterteeth.com/watch/hard-news-102313-titanfall-bravely-default-and-the-console-war
https://archive.org/details/roosterteeth-8014,https://roosterteeth.com/watch/entertainment-news-2015
